2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:125, E:612, steps: 25
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:383, E:4424, steps: 76
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:69, E:918, steps: 13
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:32, E:32, steps: 6
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:38, E:76, steps: 7
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:4, E:16, steps: 4
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:28, E:112, steps: 5
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:51, E:51, steps: 10
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:51, E:51, steps: 10
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:97, E:151, steps: 19
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:51, E:102, steps: 10
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:69, E:204, steps: 13
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:53, E:102, steps: 10
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:51, E:255, steps: 10
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:13, E:26, steps: 2
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:10, E:10, steps: 2
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
